name,description,price,breed,region,date,image_url
Малый брабансон красивый мальчик,"МОСКВА Рыжий МАЛЬЧИК пти-брабансон/малый брабансон. Предлагается для предварительного резерва. Без грыж, заломов и белых пятен! Мальчик ярко-рыжий в черной маске. С правильными маленькими ушками. Зубы 6*6 Качественный малыш, от хороших выставочных родителе...",50000 - 50000 р.,Брюссельский гриффон,Москва,08.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/17/fd/02/671010_130x130.jpg
Щенки ротвейлера,"!комментарии не отслеживаю,звоните.Подрощенные малыши ротвейлера,4,5месяца,с полной вакцинацией,клеймо,метрика щенка ркф,организуем доставку",45000 - 60000 р.,Ротвейлер,Екатеринбург,05.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f4/0d/3a/670985_130x130.jpg
Австралийский шелковистый терьер,"Всем добра ! Возможно вы долго искали Силки! Открыта бронь на щенков Австралийского шелковистого терьера - Силки. Щеночки от родителей Шоу класса, чемпионов России , РКФ, САС, признаны лучшими представители породы, признаны лучшей парой, имеют допуски генетич...",60000 р.,Австралийский келпи,Санкт-Петербург,04.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d0/55/8b/670968_130x130.jpg
Австралийский Шелковистый терьер,"Если вы выбираете себе питомца, то настало время уделить внимание на редкую породу шоу класса в России и странах СНГ- Австралийский шелковистый терьер- Силки, уникальная порода, гипоаллергенна, шерсть настоящий шелк. Щенки имеют хорошую родословную, родители Ч...",60000 р.,Австралийская овчарка,Москва,03.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/00/4f/e0/670966_130x130.jpg
Маленький Малёк ищет новую семью,"Ищем новую семью нашей Молли! Расскажу историю .. нашла я ее год назад на улице в мусорном баке . Маленькую двух месячную малышку , в завязанном пакете .. скулящую из последних сил.. забрала домой . Обогрела, откормила , приютила. Все бы хорошо.. ребе...",N/A,Не указано,Москва,01.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/42/76/55/670907_130x130.jpg
Щенки золотистого ретривера,"Прeдлaгaютcя щeнки зoлoтистого рeтривeрa из питомника Велориджесс. Родители титулованные, с рабочими дипломами&nbsp по розыску и подаче битой дичи. Проверены по здоровью, на&nbsp генетические заболевания и дисплазию. PRA1,2 чисто Ихтиоз папа носитель, мама...",45 - 60 р.,Золотистый ретривер,Казань,01.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4e/22/14/670914_130x130.jpg
Щенки Восточноевропейской овчарки,"Щенки ВЕО рождены 4 июля С документами ,клеймо, Метрика Папа и мама активно участвуют в выставках занимают первые места Остались только ДЕВОЧКИ У родителей ЗКС ОКД Т1",10000 - 25000 р.,Не указано,Ростов-на-Дону,01.10.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/68/69/97/670919_130x130.jpg
Щенки Вельш корги пемброк,"Продаются щенки Вельш корги пемброк. Д. Р. 05.08.2024.мальчики и девочки, с хвостиками и без. Документы РКФ.",40 - 55 р.,Вельш корги пемброк (корги пемброк),Санкт-Петербург,29.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0c/78/9a/670858_130x130.jpg
Татьяна Викторовна Меленкина,"Предлагаются к продаже два мальчика той- пуделя рождённые 19.08.24. Мама- мениатюра, папа- тедди Китай . Первый помет от залюбленной собачки. В новый дом поедут с вет.паспортом и прививками по возврасту.",90000 р.,Той пудель,Нижний Новгород,26.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Алиментный щенок,"Готов к бронированию алиментный щенок(девочка), папа голддаст ( с документами) и мама (голддаст) , дата рождения щенка 21.08.2024. Умничка и красавица ждет своих родителей, уже ходит на пеленку, приучается кушать сухой корм. Подробности в сообщениях ( видео и ...",15000 - 17000 р.,Йоркшир терьер,Самара,24.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c5/f3/dc/670782_130x130.jpg
Алиментный щенок,"Готов к бронированию алиментный щенок(девочка), папа голддаст ( с документами) и мама (голддаст) , дата рождения щенка 21.08.2024. Умничка и красавица ждет своих родителей, уже ходит на пеленку, приучается кушать сухой корм. Подробности в сообщениях ( видео и ...",15000 - 17000 р.,Йоркшир терьер,Самара,24.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c3/30/7e/670784_130x130.jpg
Щенки австралийской овчарки,"Mальчики aуcси (aвстралийская овчaркa). Рoдились в красивую дату 08.08.24. Дoкумeнты РКФ, клeймo, вaкцинaция и oбpaботки по возрaсту. Пoдходят для выставoк и paзвeдения. Очeнь эффeктный oкраc голубой мерль и черный триколор кpасивой маской. Хвостик купирован (...",50000 - 90000 р.,Австралийская овчарка,Новосибирск,21.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f0/1d/e5/670753_130x130.jpg
Щенки голубых французских бульдогов,"Добрый день! 10.08 родились очаровательные щенки голубых французских бульдогов. 1 мальчик полностью голубой, 1 девочка и 1 мальчик с белыми галстуками. 3 здоровых щенка. Постепенно буду добавлять новые фото. Они готовы украсить ваш дом милыми мордашками и добр...",70000 р.,Не указано,Москва,19.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a0/69/db/670734_130x130.jpg
Щенки голубых французских бульдогов,"Добрый день! 10.08 родились очаровательные щенки голубых французских бульдогов. 1 мальчик полностью голубой, 1 девочка и 1 мальчик с белыми галстуками. 3 здоровых щенка. Постепенно буду добавлять новые фото. Они готовы украсить ваш дом милыми мордашками и добр...",70000 р.,Не указано,Москва,19.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f4/08/e2/670739_130x130.jpg
Щенки Кавалер кинг чарльз спаниель,"Красивые щенки Кавалер кинг чарльз спаниель от шикaрной пары. Озорные, подвижные, активные. Прекрaсныe потoмки, дoкумeнты, тecты по здоровью у poдитeлей. Рoждены в кoнцe июня. K пeреезду будут готовы в кoнце сентябpя -в пeрвой полoвинe октябpя. 2 Мальчика, ...",90000 р.,Не указано,Не указано,16.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0d/47/ea/670724_130x130.jpg
Такса жесткошерстная -питомник такс &quotИз Ново-Переделкино&quot,"Племенной питомник ФЦИ/РКФ &quotИз Ново-Переделкино&quot предлагает щенков таксы (стандартного, миниатюрного и кроличьего размера) разного возраста и окраса (кабаньи, черно-подпалые, коричнево-подпалые и мраморные окрасы). Щенки передаются владельцам полнос...",35000 - 100000 р.,Такса (Дексхунд),Москва,16.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4a/48/99/670712_130x130.jpg
Сиба ину щенки,❤️ СИБА ИНУ ЩЕНКИ ❤️ ✅ ОТКРЫТО БРОНИРОВАНИЕ 2 мальчика и девочка Дата рождения: 26. 07. 2024 г. Город: Нижний Новгород ❗️ПОМОЖЕМ ОРГАНИЗОВАТЬ ДОСТАВКУ ПО РОССИИ ❗️,70000 р.,Сиба-ину,Казань,16.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/14/07/4a/670719_130x130.jpg
Щенки американского питбультерьера,"Друзья! Продаются щенки Американского питбультерьера (29.06.2024) в любящие ответственные руки. 2 мальчика (шоколадный и палевый окрас), 4 девочки (2 шоколадный и 2 палевый окрас) Телеграмм, t.me/PitbullBarbieChannel ватсапп 89891816401, Дмитрий",N/A,Американский питбультерьер,Москва,13.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f1/a8/29/670593_130x130.jpg
Щенки самоеда,Предлагаются к продаже щенки самоеда мальчики от титулованных родителей. Сделаны все прививки. Документы РКФ. Видео по запросу. Возможна доставка.,40 р.,Не указано,Москва,12.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ef/04/93/670577_130x130.jpg
Щенки Английского кокера спаниеля,"В Санкт-Петербурге 20 июля родились чало голубые щенки Английского кокера спаниеля от очень красивой пары Хонора и Ресси с родословной. Щенки отлично выращенные, идеально сложены,ласковые, милые, контактные. Окажем помощь в консультации и выращиванию. Доста...",50000 р.,Английский кокер спаниель,Санкт-Петербург,11.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9a/93/96/670570_130x130.jpg
Щенки бультерьера,"Щенки миниатюрного бультерьера Питомник Мэджик Форс предлагает к продаже щенков миниатюрного бультерьера от достойной пары, проверенной по потомству, с чистыми тестами по здоровью. Мальчики и девочки триколор. Оба родителя с крепкой психикой и отличным характ...",100 р.,Бультерьер,Москва,11.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/49/71/0e/670552_130x130.jpg
Шикарный щенок в добрые руки,"Замечательный щенок, игривая и ласковая девочка ищет дом . Альма, 5 месяцев , обработана от паразитов, вет. Паспорт имеет. Альма и её братья были выброшены на дороге, к сожалению, выжила только она, остальные щенки погибли под колёсами. Временно она наход...",100 р.,Не указано,Москва,11.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f3/ff/b0/670556_130x130.jpg
маленькая собачка Кекс метис фокстерьера,"Москва МО Место знакомства метро Алтуфьево Спасенный Кекс &ndash мега позитивный парень , который очарует вас за 5 секунд знакомства! Метис фокстерьера, возраст 1 год, активный, очень ласковый, ниже колен, 11 кг. К выгулу приучен, обработан, привит пе...",100 р.,Фокстерьер жесткошерстый,Москва,11.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/92/23/f2/670561_130x130.jpg
жизнерадостная собака ищет дом Рекси,Москва и область ИМЯ РЕКСИ Пол: сука Возраст: 1 год 5 мес Рост: 65 см Вес: 30,100 р.,Не указано,Москва,11.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/07/31/ee/670564_130x130.jpg
Продам красавицу джек рассела,"Продается красивая, ласковая, активная, девочка породы Джек Рассел терьер. Возраст 10 месяцев. Девочка имеет ветеринарный паспорт. Все обработки проводятся согласно возраста, прививки закрыты до октября. Девочка очень красивая, похожа на Джека из фильма Маска,...",5000 - 10000 р.,Джек рассел терьер,Пенза,10.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b5/0f/d6/670526_130x130.jpg
Гоборов Игорь Викторович,"Продается шенок итальянской редкой породы Лаготто РоманьолоБ4 ре месяца,очень ласковый мальчик,с документами и родословной",130000 - 132000 р.,Не указано,Не указано,09.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Такса стандартная жесткошерстная,Щенки от двух интерчемпионов. Родословная FCI РКФ.,60000 р.,Такса (Дексхунд),Москва,08.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0f/d5/bb/670455_130x130.jpg
Такса стандартная жесткошерстная,Щенки от двух интерчемпионов. Родословная FCI РКФ.,60000 р.,Такса (Дексхунд),Москва,08.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0e/8b/20/670460_130x130.jpg
Миниатюрный пудель,"Потраченный щенок миниатюрного го пуделя. Красивый, ласковый малыш с прекрасной шерстью и отличной психикой. Шикарный характер! День Рождения 14.01.2024 года. Актирован без брака. Документы РКФ. Родители имеют многочисленные титулы и генетические тесты ...",120000 р.,Той пудель,Москва,05.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2b/9b/68/670384_130x130.jpg
Продаются щенки Аппенцеллер зенненхунд,"Продаются щенки породы Аппенцеллер зенненхунд. Родители щенков чемпионы и участники РКФ, прошедшие многократные выставки и имеющие соответствующие документы. Щенки все с паспортами и ветеринарными книжками",60000 р.,Не указано,Не указано,04.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8d/fd/3f/670124_130x130.jpg
